prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
780000.0,1,30.3,5,5,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
1100000.0,3,52.0,5,5,1.0,"3-я Парковая ул.,  36к4",,,,,,,,,,,,,,,,
1350000.0,1,33.0,3,9,1.0,"Инициативная ул., 2к1",,,,,,,,,,,,,,,,
2200500.0,3,79.9,8,14,1.0,"ул. Маршала Малиновского,  8",,,,,,,,,,,,,,,,
1050000.0,2,38.1,4,12,1.0,"Очаковское ш.,  13к1",,,,,,,,,,,,,,,,
4537273.0,1,48.1,19,19,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
3381168.0,3,69.4,14,25,1.0,"ул. Академика Челомея, д. 1А",,,,,,,,,,,,,,,,
1790000.0,2,51.0,6,9,1.0,"ул. Красного Маяка,  5к2",,,,,,,,,,,,,,,,
1574540.0,3,64.1,3,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
2759626.0,1,44.3,5,33,1.0,"ул. Пресненский Вал, стр. 4.2",,,,,,,,,,,,,,,,
2191329.0,1,39.6,5,12,1.0,"ул. Электрозаводская, д. 60",,,,,,,,,,,,,,,,
1080000.0,2,45.6,4,12,1.0,"ул. Хлобыстова,  16к1",,,,,,,,,,,,,,,,
2748577.0,2,63.8,4,49,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
5668159.0,2,77.9,29,37,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1352182.0,1,22.9,17,44,0.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
1975754.0,1,34.1,17,40,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
3630420.0,3,83.0,12,30,1.0,"4-й Красногорский пр-д, корп. 2.1",,,,,,,,,,,,,,,,
1842224.0,2,54.0,11,64,1.0,"проезд 3-й Силикатный, стр. 2",,,,,,,,,,,,,,,,
2543740.0,1,38.6,14,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
2564530.0,2,63.4,18,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
550000.0,1,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
2153494.0,2,55.8,3,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
1884000.0,2,47.1,10,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
2429700.0,1,39.0,8,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
650000.0,2,34.5,3,6,1.0,"Варшавское ш.,  125",,,,,,,,,,,,,,,,
