price,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
443520.0,1.0,15.4,3.0,5.0,0.0,"14-я Парковая ул.,  8","37.815256,55.790818",,,,,,,,,,,,,,,
1610000.0,3.0,72.8,12.0,17.0,1.0,"Привольная ул.,  9к2","37.840220,55.700344",,,,,,,,,,,,,,,
1210000.0,3.0,54.5,10.0,16.0,1.0,"Братская ул.,  21к1","37.793903,55.749314",,,,,,,,,,,,,,,
379999.0,1.0,10.1,4.0,4.0,0.0,"ул. Покровка,  43А","37.652238,55.763240",,,,,,,,,,,,,,,
1150000.0,3.0,50.0,2.0,9.0,1.0,"Голубинская ул.,  9","37.512838,55.603151",,,,,,,,,,,,,,,
1010000.0,2.0,37.6,2.0,9.0,1.0,"Черноморский б-р,  7к4","37.608607,55.644186",,,,,,,,,,,,,,,
660000.0,1.0,15.6,5.0,8.0,0.0,"Электрозаводская ул.,  14с1","37.706766,55.787513",,,,,,,,,,,,,,,
1189999.0,2.0,44.3,3.0,9.0,1.0,"Шенкурский пр.,  10Б","37.595492,55.894455",,,,,,,,,,,,,,,
1250000.0,1.0,34.5,3.0,14.0,1.0,"Аэродромная ул.,  11","37.432349,55.846684",,,,,,,,,,,,,,,
2515000.0,3.0,80.7,3.0,8.0,1.0,"Бутырская ул.,  86А","37.582610,55.807000",,,,,,,,,,,,,,,
2475000.0,2.0,64.0,10.0,26.0,1.0,"Автозаводская ул.,  23с120","37.642662,55.701283",,,,,,,,,,,,,,,
1000000.0,1.0,25.0,2.0,5.0,0.0,"ул. Маросейка,  10/1с4","37.637569,55.757293",,,,,,,,,,,,,,,
1250000.0,3.0,50.0,1.0,5.0,1.0,"Шарикоподшипниковская ул.,  7к2","37.670088,55.721934",,,,,,,,,,,,,,,
2500000.0,3.0,65.1,2.0,5.0,1.0,"Эльдорадовский пер.,  4","37.547621,55.799512",,,,,,,,,,,,,,,
980000.0,1.0,29.8,4.0,5.0,1.0,"Спортивный пр.,  3","37.753389,55.683635",,,,,,,,,,,,,,,
970000.0,1.0,35.2,9.0,12.0,1.0,"Погонный пр.,  25","37.715282,55.819004",,,,,,,,,,,,,,,
1820000.0,3.0,74.0,3.0,3.0,1.0,"пос. Коммунарка, ул. Потаповская Роща,  2к1","37.493874,55.545457",,,,,,,,,,,,,,,
720000.0,1.0,30.2,2.0,6.0,0.0,"Варшавское ш.,  125с1В","37.618228,55.626380",,,,,,,,,,,,,,,
430000.0,1.0,17.0,1.0,5.0,0.0,"Стрельбищенский пер.,  22А","37.540919,55.760256",,,,,,,,,,,,,,,
850000.0,1.0,36.7,1.0,17.0,1.0,"Старокачаловская ул.,  3к1","37.584218,55.568476",,,,,,,,,,,,,,,
3800000.0,2.0,72.0,10.0,16.0,1.0,"Донская ул.,  14","37.606200,55.722558",,,,,,,,,,,,,,,
1499000.0,3.0,63.5,15.0,22.0,1.0,"пос. Нагорное, жилой комплекс Датский квартал, ул. Полковника Романова,  7к1",an,,,,,,,,,,,,,,,
1520000.0,2.0,38.3,9.0,12.0,1.0,"Нахимовский пр-т,  25к3","37.589105,55.667183",,,,,,,,,,,,,,,
815000.0,1.0,38.0,13.0,23.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Ботаническая ул.,  11",an,,,,,,,,,,,,,,,
4200000.0,3.0,78.0,25.0,32.0,1.0,"пр-т Маршала Жукова,  43к5","37.472027,55.773829",,,,,,,,,,,,,,,
443520.0,1.0,15.4,3.0,5.0,0.0,"14-я Парковая ул.,  8","37.815256,55.790818",,,,,,,,,,,,,,,
1610000.0,3.0,72.8,12.0,17.0,1.0,"Привольная ул.,  9к2","37.840220,55.700344",,,,,,,,,,,,,,,
1210000.0,3.0,54.5,10.0,16.0,1.0,"Братская ул.,  21к1","37.793903,55.749314",,,,,,,,,,,,,,,
1999000.0,3.0,64.0,2.0,5.0,1.0,"ул. Кржижановского,  5к1","37.563503,55.682635",,,,,,,,,,,,,,,
1290000.0,3.0,58.7,2.0,9.0,1.0,"Россошанская ул.,  9к2","37.611832,55.596045",,,,,,,,,,,,,,,
5950000.0,5.0,232.6,24.0,24.0,1.0,"Можайское ш.,  22к2","37.426986,55.721949",,,,,,,,,,,,,,,
2520000.0,3.0,76.7,14.0,25.0,1.0,"Рязанский пр-т,  2/1к5У","37.737758,55.726918",,,,,,,,,,,,,,,
420000.0,1.0,16.8,1.0,17.0,0.0,"ул. Барышиха,  40к1","37.343892,55.852940",,,,,,,,,,,,,,,
1150000.0,1.0,34.0,8.0,9.0,1.0,"ул. Лобачевского,  10","37.507834,55.667828",,,,,,,,,,,,,,,
645000.0,1.0,17.0,2.0,5.0,0.0,"Московско-Казанский пер., 11-15","37.674085,55.781155",,,,,,,,,,,,,,,
2164000.0,1.0,48.4,10.0,22.0,1.0,"3-я Хорошёвская ул.,  27к3","37.492455,55.786743",,,,,,,,,,,,,,,
769000.0,1.0,21.9,8.0,22.0,0.0,"ул. Анны Ахматовой, 11к3","37.328926,55.633572",,,,,,,,,,,,,,,
3370000.0,3.0,84.0,26.0,39.0,1.0,"Севастопольский пр-т,  22А","37.593641,55.678570",,,,,,,,,,,,,,,
1050000.0,2.0,38.1,4.0,12.0,1.0,"Очаковское ш.,  13к1","37.454169,55.693348",,,,,,,,,,,,,,,
1880000.0,2.0,60.0,18.0,24.0,1.0,"Муравская ул.,  44к2","37.375629,55.859605",,,,,,,,,,,,,,,
830000.0,1.0,38.5,3.0,24.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Парковая ул.,  1","37.599507,55.555927",,,,,,,,,,,,,,,
1050000.0,2.0,40.0,1.0,5.0,1.0,"Страховская ул.,  28","37.719729,55.798728",,,,,,,,,,,,,,,
897600.0,1.0,18.7,4.0,5.0,0.0,"Сельскохозяйственная ул.,  17к5","37.633086,55.837353",,,,,,,,,,,,,,,
2710000.0,3.0,87.6,19.0,20.0,1.0,"Дмитровское ш.,  107к2","37.541898,55.879707",,,,,,,,,,,,,,,
1970000.0,3.0,71.6,8.0,17.0,1.0,"Крылатская ул.,  31к1","37.408930,55.771089",,,,,,,,,,,,,,,
1630000.0,1.0,47.4,14.0,28.0,1.0,"Каширский пр.,  25к2","37.624391,55.654035",,,,,,,,,,,,,,,
1050000.0,1.0,38.5,14.0,14.0,1.0,"Солнцевский пр-т,  19к1","37.409316,55.646782",,,,,,,,,,,,,,,
1700000.0,3.0,55.0,5.0,5.0,1.0,"Вадковский пер.,  16","37.595591,55.789289",,,,,,,,,,,,,,,
1050000.0,1.0,40.0,13.0,17.0,1.0,"б-р Адмирала Ушакова,  5","37.552633,55.546913",,,,,,,,,,,,,,,
1499000.0,3.0,63.5,15.0,22.0,1.0,"пос. Нагорное, жилой комплекс Датский квартал, ул. Полковника Романова,  7к1",an,,,,,,,,,,,,,,,
1520000.0,2.0,38.3,9.0,12.0,1.0,"Нахимовский пр-т,  25к3","37.589105,55.667183",,,,,,,,,,,,,,,
815000.0,1.0,38.0,13.0,23.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Ботаническая ул.,  11",an,,,,,,,,,,,,,,,
4200000.0,3.0,78.0,25.0,32.0,1.0,"пр-т Маршала Жукова,  43к5","37.472027,55.773829",,,,,,,,,,,,,,,
443520.0,1.0,15.4,3.0,5.0,0.0,"14-я Парковая ул.,  8","37.815256,55.790818",,,,,,,,,,,,,,,
1610000.0,3.0,72.8,12.0,17.0,1.0,"Привольная ул.,  9к2","37.840220,55.700344",,,,,,,,,,,,,,,
1210000.0,3.0,54.5,10.0,16.0,1.0,"Братская ул.,  21к1","37.793903,55.749314",,,,,,,,,,,,,,,
1999000.0,3.0,64.0,2.0,5.0,1.0,"ул. Кржижановского,  5к1","37.563503,55.682635",,,,,,,,,,,,,,,
1290000.0,3.0,58.7,2.0,9.0,1.0,"Россошанская ул.,  9к2","37.611832,55.596045",,,,,,,,,,,,,,,
5950000.0,5.0,232.6,24.0,24.0,1.0,"Можайское ш.,  22к2","37.426986,55.721949",,,,,,,,,,,,,,,
2520000.0,3.0,76.7,14.0,25.0,1.0,"Рязанский пр-т,  2/1к5У","37.737758,55.726918",,,,,,,,,,,,,,,
420000.0,1.0,16.8,1.0,17.0,0.0,"ул. Барышиха,  40к1","37.343892,55.852940",,,,,,,,,,,,,,,
1150000.0,1.0,34.0,8.0,9.0,1.0,"ул. Лобачевского,  10","37.507834,55.667828",,,,,,,,,,,,,,,
645000.0,1.0,17.0,2.0,5.0,0.0,"Московско-Казанский пер., 11-15","37.674085,55.781155",,,,,,,,,,,,,,,
2164000.0,1.0,48.4,10.0,22.0,1.0,"3-я Хорошёвская ул.,  27к3","37.492455,55.786743",,,,,,,,,,,,,,,
769000.0,1.0,21.9,8.0,22.0,0.0,"ул. Анны Ахматовой, 11к3","37.328926,55.633572",,,,,,,,,,,,,,,
3370000.0,3.0,84.0,26.0,39.0,1.0,"Севастопольский пр-т,  22А","37.593641,55.678570",,,,,,,,,,,,,,,
1050000.0,2.0,38.1,4.0,12.0,1.0,"Очаковское ш.,  13к1","37.454169,55.693348",,,,,,,,,,,,,,,
1880000.0,2.0,60.0,18.0,24.0,1.0,"Муравская ул.,  44к2","37.375629,55.859605",,,,,,,,,,,,,,,
830000.0,1.0,38.5,3.0,24.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Парковая ул.,  1","37.599507,55.555927",,,,,,,,,,,,,,,
1050000.0,2.0,40.0,1.0,5.0,1.0,"Страховская ул.,  28","37.719729,55.798728",,,,,,,,,,,,,,,
897600.0,1.0,18.7,4.0,5.0,0.0,"Сельскохозяйственная ул.,  17к5","37.633086,55.837353",,,,,,,,,,,,,,,
2710000.0,3.0,87.6,19.0,20.0,1.0,"Дмитровское ш.,  107к2","37.541898,55.879707",,,,,,,,,,,,,,,
1970000.0,3.0,71.6,8.0,17.0,1.0,"Крылатская ул.,  31к1","37.408930,55.771089",,,,,,,,,,,,,,,
1630000.0,1.0,47.4,14.0,28.0,1.0,"Каширский пр.,  25к2","37.624391,55.654035",,,,,,,,,,,,,,,
1050000.0,1.0,38.5,14.0,14.0,1.0,"Солнцевский пр-т,  19к1","37.409316,55.646782",,,,,,,,,,,,,,,
1700000.0,3.0,55.0,5.0,5.0,1.0,"Вадковский пер.,  16","37.595591,55.789289",,,,,,,,,,,,,,,
1050000.0,1.0,40.0,13.0,17.0,1.0,"б-р Адмирала Ушакова,  5","37.552633,55.546913",,,,,,,,,,,,,,,
2950000.0,2.0,65.0,14.0,19.0,1.0,"Шелепихинская наб.,  42к1","37.498537,55.767448",,,,,,,,,,,,,,,
930000.0,1.0,32.7,7.0,9.0,1.0,"Щёлковское ш.,  33","37.782988,55.810324",,,,,,,,,,,,,,,
1330000.0,2.0,47.2,3.0,9.0,1.0,"Шоссейная ул.,  70к2","37.720061,55.672194",,,,,,,,,,,,,,,
1120000.0,2.0,38.3,12.0,14.0,1.0,"Перовская ул.,  60","37.793067,55.744946",,,,,,,,,,,,,,,
1330000.0,2.0,46.0,7.0,9.0,1.0,"Матвеевская ул.,  10к2","37.472764,55.704108",,,,,,,,,,,,,,,
1597280.0,1.0,48.0,7.0,30.0,1.0,"Волгоградский пр-т,  32/5к1","37.690686,55.720139",,,,,,,,,,,,,,,
750000.0,1.0,16.2,2.0,3.0,0.0,"ул. Короленко,  5А","37.694154,55.796602",,,,,,,,,,,,,,,
1170000.0,3.0,73.3,5.0,25.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Парковая ул.,  1","37.599507,55.555927",,,,,,,,,,,,,,,
396000.0,1.0,26.4,2.0,16.0,0.0,"ул. Новогиреевская, вл. 5, корп. 2","37.794073,55.761999",,,,,,,,,,,,,,,
2000000.0,3.0,81.3,12.0,14.0,1.0,"Лермонтовский пр-т,  2к1","37.844864,55.703916",,,,,,,,,,,,,,,
1280000.0,2.0,48.6,8.0,8.0,1.0,"Нижегородская ул.,  32с15","37.694989,55.736402",,,,,,,,,,,,,,,
1180000.0,1.0,34.0,7.0,16.0,1.0,"Запорожская ул.,  6","37.403782,55.723242",,,,,,,,,,,,,,,
1329000.0,2.0,44.2,2.0,9.0,1.0,"2-я Карачаровская ул.,  6/16","37.751817,55.734157",,,,,,,,,,,,,,,
3149000.0,3.0,87.0,4.0,6.0,1.0,"4-я ул. 8 Марта,  5","37.549013,55.804309",,,,,,,,,,,,,,,
990000.0,2.0,58.3,9.0,12.0,1.0,"ул. Брусилова,  17","37.583104,55.502329",,,,,,,,,,,,,,,
1350000.0,1.0,32.9,7.0,9.0,1.0,"ул. Гарибальди,  8к5","37.535260,55.674839",,,,,,,,,,,,,,,
1000000.0,1.0,35.1,2.0,16.0,1.0,"Тихорецкий б-р,  2к1","37.776619,55.679387",,,,,,,,,,,,,,,
1140000.0,1.0,35.0,8.0,12.0,1.0,"Новохохловская ул.,  4","37.711006,55.732458",,,,,,,,,,,,,,,
970000.0,1.0,35.0,4.0,12.0,1.0,"Сколковское ш.,  14","37.399363,55.709733",,,,,,,,,,,,,,,
1490000.0,2.0,45.4,8.0,12.0,1.0,"Балаклавский пр-т,  46А","37.573609,55.648677",,,,,,,,,,,,,,,
1790000.0,3.0,75.0,7.0,16.0,1.0,"Можайское ш.,  31к1","37.420401,55.718593",,,,,,,,,,,,,,,
1050000.0,1.0,38.5,14.0,14.0,1.0,"Солнцевский пр-т,  19к1","37.409316,55.646782",,,,,,,,,,,,,,,
1700000.0,3.0,55.0,5.0,5.0,1.0,"Вадковский пер.,  16","37.595591,55.789289",,,,,,,,,,,,,,,
1050000.0,1.0,40.0,13.0,17.0,1.0,"б-р Адмирала Ушакова,  5","37.552633,55.546913",,,,,,,,,,,,,,,
2950000.0,2.0,65.0,14.0,19.0,1.0,"Шелепихинская наб.,  42к1","37.498537,55.767448",,,,,,,,,,,,,,,
930000.0,1.0,32.7,7.0,9.0,1.0,"Щёлковское ш.,  33","37.782988,55.810324",,,,,,,,,,,,,,,
1330000.0,2.0,47.2,3.0,9.0,1.0,"Шоссейная ул.,  70к2","37.720061,55.672194",,,,,,,,,,,,,,,
1120000.0,2.0,38.3,12.0,14.0,1.0,"Перовская ул.,  60","37.793067,55.744946",,,,,,,,,,,,,,,
1330000.0,2.0,46.0,7.0,9.0,1.0,"Матвеевская ул.,  10к2","37.472764,55.704108",,,,,,,,,,,,,,,
1597280.0,1.0,48.0,7.0,30.0,1.0,"Волгоградский пр-т,  32/5к1","37.690686,55.720139",,,,,,,,,,,,,,,
750000.0,1.0,16.2,2.0,3.0,0.0,"ул. Короленко,  5А","37.694154,55.796602",,,,,,,,,,,,,,,
1170000.0,3.0,73.3,5.0,25.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Парковая ул.,  1","37.599507,55.555927",,,,,,,,,,,,,,,
396000.0,1.0,26.4,2.0,16.0,0.0,"ул. Новогиреевская, вл. 5, корп. 2","37.794073,55.761999",,,,,,,,,,,,,,,
2000000.0,3.0,81.3,12.0,14.0,1.0,"Лермонтовский пр-т,  2к1","37.844864,55.703916",,,,,,,,,,,,,,,
1280000.0,2.0,48.6,8.0,8.0,1.0,"Нижегородская ул.,  32с15","37.694989,55.736402",,,,,,,,,,,,,,,
1180000.0,1.0,34.0,7.0,16.0,1.0,"Запорожская ул.,  6","37.403782,55.723242",,,,,,,,,,,,,,,
1329000.0,2.0,44.2,2.0,9.0,1.0,"2-я Карачаровская ул.,  6/16","37.751817,55.734157",,,,,,,,,,,,,,,
3149000.0,3.0,87.0,4.0,6.0,1.0,"4-я ул. 8 Марта,  5","37.549013,55.804309",,,,,,,,,,,,,,,
990000.0,2.0,58.3,9.0,12.0,1.0,"ул. Брусилова,  17","37.583104,55.502329",,,,,,,,,,,,,,,
1350000.0,1.0,32.9,7.0,9.0,1.0,"ул. Гарибальди,  8к5","37.535260,55.674839",,,,,,,,,,,,,,,
1000000.0,1.0,35.1,2.0,16.0,1.0,"Тихорецкий б-р,  2к1","37.776619,55.679387",,,,,,,,,,,,,,,
1140000.0,1.0,35.0,8.0,12.0,1.0,"Новохохловская ул.,  4","37.711006,55.732458",,,,,,,,,,,,,,,
970000.0,1.0,35.0,4.0,12.0,1.0,"Сколковское ш.,  14","37.399363,55.709733",,,,,,,,,,,,,,,
1490000.0,2.0,45.4,8.0,12.0,1.0,"Балаклавский пр-т,  46А","37.573609,55.648677",,,,,,,,,,,,,,,
1790000.0,3.0,75.0,7.0,16.0,1.0,"Можайское ш.,  31к1","37.420401,55.718593",,,,,,,,,,,,,,,
1863500.0,1.0,24.6,5.0,6.0,0.0,"ул. Пречистенка,  40/2с1","37.586616,55.739154",,,,,,,,,,,,,,,
1780000.0,3.0,67.4,3.0,4.0,1.0,"Живописная ул.,  5к6","37.453396,55.783266",,,,,,,,,,,,,,,
1250000.0,1.0,18.7,4.0,8.0,0.0,"ул. Красных Зорь,  33А","37.432537,55.723166",,,,,,,,,,,,,,,
328400.0,1.0,18.7,1.0,9.0,1.0,"Зарайская ул.,  35","37.771849,55.730269",,,,,,,,,,,,,,,
1010000.0,1.0,20.0,3.0,12.0,0.0,"ул. Серафимовича,  2","37.613072,55.744450",,,,,,,,,,,,,,,
1800000.0,4.0,76.2,1.0,14.0,1.0,"ул. Академика Варги,  5","37.475540,55.628652",,,,,,,,,,,,,,,
1500000.0,1.0,38.0,9.0,17.0,1.0,"ул. Намёткина,  9к3","37.553379,55.663969",,,,,,,,,,,,,,,
1150000.0,2.0,31.0,7.0,11.0,1.0,"Электролитный пр., 5Б","37.612892,55.673940",,,,,,,,,,,,,,,
695000.0,1.0,26.0,6.0,6.0,0.0,"Первомайская ул.,  126","37.820142,55.793364",,,,,,,,,,,,,,,
1340000.0,1.0,37.4,14.0,17.0,1.0,"Смольная ул.,  51к1","37.477399,55.864490",,,,,,,,,,,,,,,
2190000.0,3.0,84.0,7.0,22.0,1.0,"ул. Анны Ахматовой,  22","37.321533,55.633409",,,,,,,,,,,,,,,
1500000.0,1.0,38.7,2.0,12.0,1.0,"ул. Пивченкова,  3к3","37.475549,55.733913",,,,,,,,,,,,,,,
1060000.0,2.0,47.6,5.0,12.0,1.0,"Сколковское ш.,  16","37.399336,55.710053",,,,,,,,,,,,,,,
1350000.0,2.0,40.0,2.0,14.0,1.0,"Озёрная ул.,  29к1","37.451492,55.673788",,,,,,,,,,,,,,,
5700000.0,3.0,130.0,19.0,26.0,1.0,"пр. Берёзовой Рощи,  12","37.520420,55.791177",,,,,,,,,,,,,,,
1950000.0,4.0,64.5,7.0,9.0,1.0,"ул. Исаковского,  16к1","37.409684,55.812499",,,,,,,,,,,,,,,
1400000.0,1.0,15.4,2.0,7.0,0.0,"Тверской б-р,  19","37.601259,55.761680",,,,,,,,,,,,,,,
1955300.0,1.0,40.8,5.0,15.0,1.0,"ул. Вавилова,  4","37.590255,55.708663",,,,,,,,,,,,,,,
454990.0,1.0,10.1,1.0,5.0,0.0,"ул. Чаплыгина,  8с1","37.646830,55.763366",,,,,,,,,,,,,,,
1300000.0,1.0,39.1,4.0,22.0,1.0,"Рублёвское ш.,  79","37.432645,55.738470",,,,,,,,,,,,,,,
1750000.0,2.0,52.4,11.0,14.0,1.0,"Большая Черёмушкинская ул.,  2к4","37.598609,55.691344",,,,,,,,,,,,,,,
1199000.0,1.0,28.0,4.0,6.0,0.0,"Чистопрудный б-р,  11с1","37.644189,55.762637",,,,,,,,,,,,,,,
955000.0,1.0,38.2,2.0,17.0,1.0,"Цимлянская ул.,  16","37.771957,55.671458",,,,,,,,,,,,,,,
3550000.0,3.0,74.3,13.0,22.0,1.0,"Маломосковская ул.,  14","37.647675,55.812752",,,,,,,,,,,,,,,
1800000.0,3.0,68.6,6.0,16.0,1.0,"Большая Черкизовская ул.,  30к1","37.740965,55.799603",,,,,,,,,,,,,,,
2190000.0,3.0,84.0,7.0,22.0,1.0,"ул. Анны Ахматовой,  22","37.321533,55.633409",,,,,,,,,,,,,,,
1500000.0,1.0,38.7,2.0,12.0,1.0,"ул. Пивченкова,  3к3","37.475549,55.733913",,,,,,,,,,,,,,,
1060000.0,2.0,47.6,5.0,12.0,1.0,"Сколковское ш.,  16","37.399336,55.710053",,,,,,,,,,,,,,,
1350000.0,2.0,40.0,2.0,14.0,1.0,"Озёрная ул.,  29к1","37.451492,55.673788",,,,,,,,,,,,,,,
5700000.0,3.0,130.0,19.0,26.0,1.0,"пр. Берёзовой Рощи,  12","37.520420,55.791177",,,,,,,,,,,,,,,
1950000.0,4.0,64.5,7.0,9.0,1.0,"ул. Исаковского,  16к1","37.409684,55.812499",,,,,,,,,,,,,,,
1400000.0,1.0,15.4,2.0,7.0,0.0,"Тверской б-р,  19","37.409684,55.812499",,,,,,,,,,,,,,,
1955300.0,1.0,40.8,5.0,15.0,1.0,"ул. Вавилова,  4","37.590255,55.708663",,,,,,,,,,,,,,,
454990.0,1.0,10.1,1.0,5.0,0.0,"ул. Чаплыгина,  8с1","37.646830,55.763366",,,,,,,,,,,,,,,
1300000.0,1.0,39.1,4.0,22.0,1.0,"Рублёвское ш.,  79","37.646830,55.763366",,,,,,,,,,,,,,,
1750000.0,2.0,52.4,11.0,14.0,1.0,"Большая Черёмушкинская ул.,  2к4","37.646830,55.763366",,,,,,,,,,,,,,,
1199000.0,1.0,28.0,4.0,6.0,0.0,"Чистопрудный б-р,  11с1","37.644189,55.762637",,,,,,,,,,,,,,,
955000.0,1.0,38.2,2.0,17.0,1.0,"Цимлянская ул.,  16","37.771957,55.671458",,,,,,,,,,,,,,,
3550000.0,3.0,74.3,13.0,22.0,1.0,"Маломосковская ул.,  14","37.647675,55.812752",,,,,,,,,,,,,,,
1800000.0,3.0,68.6,6.0,16.0,1.0,"Большая Черкизовская ул.,  30к1","37.740965,55.799603",,,,,,,,,,,,,,,
1350000.0,2.0,50.0,2.0,9.0,1.0,"Свободный пр-т,  9к3","37.823170,55.764627",,,,,,,,,,,,,,,
1130000.0,1.0,32.0,3.0,5.0,1.0,"Давыдковская ул.,  2к7","37.475342,55.724347",,,,,,,,,,,,,,,
4499990.0,4.0,178.0,1.0,13.0,1.0,"пр-т Мира,  167","37.655248,55.836479",,,,,,,,,,,,,,,
1090000.0,1.0,35.0,5.0,9.0,1.0,"Сумской пр.,  17к2","37.597369,55.631915",,,,,,,,,,,,,,,
1020000.0,1.0,34.9,2.0,9.0,1.0,"ул. Островитянова,  45к1","37.539724,55.634812",,,,,,,,,,,,,,,
8400000.0,4.0,142.0,2.0,8.0,1.0,"Трубниковский пер.,  13с1","37.586302,55.753534",,,,,,,,,,,,,,,
2175000.0,3.0,62.1,6.0,12.0,1.0,"ул. Маршала Катукова,  14к1","37.405597,55.807967",,,,,,,,,,,,,,,
15782000.0,4.0,232.0,6.0,7.0,1.0,"Минская ул.,  1А","37.405597,55.807967",,,,,,,,,,,,,,,
1650000.0,2.0,55.0,5.0,9.0,1.0,"ул. Адмирала Руднева,  10","37.405597,55.807967",,,,,,,,,,,,,,,
9468510.0,2.0,136.0,31.0,35.0,1.0,"Давыдковская ул.,  3","37.405597,55.807967",,,,,,,,,,,,,,,
1400000.0,2.0,53.7,6.0,17.0,1.0,"Псковская ул.,  5к3","37.405597,55.807967",,,,,,,,,,,,,,,
499000.0,1.0,34.7,1.0,7.0,1.0,"1-я Дубровская ул.,  14","37.405597,55.807967",,,,,,,,,,,,,,,
1300000.0,2.0,46.2,8.0,9.0,1.0,"Ореховый б-р,  12к2","37.405597,55.807967",,,,,,,,,,,,,,,
3999000.0,3.0,94.0,7.0,25.0,1.0,"Можайское ш.,  36","37.712794,55.607372",,,,,,,,,,,,,,,
449500.0,1.0,70.0,1.0,14.0,0.0,"Балтийская ул.,  15","37.712794,55.607372",,,,,,,,,,,,,,,
1300000.0,2.0,56.5,6.0,33.0,1.0,"Лобненская ул.,  13к2","37.527301,55.888422",,,,,,,,,,,,,,,
1400000.0,1.0,37.8,12.0,23.0,1.0,"1-й Котляковский пер.,  2Ак2","37.628307,55.651994",,,,,,,,,,,,,,,
4638000.0,3.0,120.4,11.0,30.0,1.0,"Ленинский пр-т,  98к1","37.515371,55.669899",,,,,,,,,,,,,,,
1130000.0,1.0,31.3,7.0,9.0,1.0,"Дербеневская наб.,  13/17к1","37.647908,55.718562",,,,,,,,,,,,,,,
5450000.0,3.0,72.9,14.0,24.0,1.0,"Верхняя ул.,  20к1","37.574381,55.779216",,,,,,,,,,,,,,,
320000.0,1.0,16.1,1.0,4.0,0.0,"ул. Гиляровского,  68с1","37.633383,55.788793",,,,,,,,,,,,,,,
328400.0,1.0,18.7,1.0,9.0,1.0,"Зарайская ул.,  35","37.771849,55.730269",,,,,,,,,,,,,,,
2980000.0,2.0,65.0,5.0,22.0,1.0,"Маломосковская ул.,  14","37.647675,55.812752",,,,,,,,,,,,,,,
889000.0,1.0,18.2,1.0,3.0,0.0,"Неглинная ул.,  16/2с3","37.621049,55.765189",,,,,,,,,,,,,,,
1865000.0,3.0,77.9,30.0,33.0,1.0,"ул. Михайлова, 30Ак1","37.774499,55.724773",,,,,,,,,,,,,,,
3415200.0,3.0,88.3,8.0,10.0,1.0,"ул. Усиевича,  10","37.530211,55.805508",,,,,,,,,,,,,,,
4400000.0,4.0,97.4,24.0,29.0,1.0,"Береговой пр.,  3","37.508867,55.757379",,,,,,,,,,,,,,,
490000.0,1.0,16.1,1.0,4.0,0.0,"ул. Земляной Вал,  65","37.656658,55.747946",,,,,,,,,,,,,,,
370000.0,1.0,18.7,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
5450000.0,3.0,93.0,16.0,28.0,1.0,"Береговой пр.,  1А","37.512200,55.757653",,,,,,,,,,,,,,,
1725000.0,1.0,26.7,2.0,5.0,0.0,"ул. Петровка,  26с5","37.616988,55.766172",,,,,,,,,,,,,,,
2750000.0,3.0,77.4,5.0,10.0,1.0,"Ленинский пр-т,  67","37.552741,55.691521",,,,,,,,,,,,,,,
1350000.0,1.0,36.5,7.0,17.0,1.0,"Батайский пр.,  51","37.738989,55.643337",,,,,,,,,,,,,,,
1170000.0,1.0,33.8,32.0,33.0,1.0,"Ижорская ул.,  6к6","37.504403,55.883267",,,,,,,,,,,,,,,
1650000.0,2.0,55.0,5.0,9.0,1.0,"ул. Адмирала Руднева,  10","37.525531,55.541407",,,,,,,,,,,,,,,
9468510.0,2.0,136.0,31.0,35.0,1.0,"Давыдковская ул.,  3","37.479986,55.727465",,,,,,,,,,,,,,,
1400000.0,2.0,53.7,6.0,17.0,1.0,"Псковская ул.,  5к3","37.547926,55.905073",,,,,,,,,,,,,,,
499000.0,1.0,34.7,1.0,7.0,1.0,"1-я Дубровская ул.,  14","37.670133,55.723927",,,,,,,,,,,,,,,
1300000.0,2.0,46.2,8.0,9.0,1.0,"Ореховый б-р,  12к2","37.712794,55.607372",,,,,,,,,,,,,,,
3999000.0,3.0,94.0,7.0,25.0,1.0,"Можайское ш.,  36","37.415002,55.719009",,,,,,,,,,,,,,,
2165285.0,1.0,29.1,6.0,6.0,0.0,"ул. Усачёва,  62","37.562874,55.724865",,,,,,,,,,,,,,,
